"MarkettypeID","TradingMonth","RiskPremium1","RiskPremium2","SMB1","SMB2","HML1","HML2"
"P9706","1990-12","-0.003600","-0.003600","","","",""
"P9710","1990-12","-0.003600","-0.003600","","","",""
"P9709","1990-12","-0.003600","-0.003600","","","",""
"P9712","1990-12","-0.003600","-0.003600","","","",""
"P9713","1990-12","-0.003600","-0.003600","","","",""
"P9714","1990-12","-0.003600","-0.003600","","","",""
"P9715","1990-12","-0.003600","-0.003600","","","",""
"P9706","1991-01","0.004400","0.004400","","","",""
"P9710","1991-01","0.004400","0.004400","","","",""
"P9709","1991-01","0.004400","0.004400","","","",""
"P9712","1991-01","0.004400","0.004400","","","",""
"P9713","1991-01","0.004400","0.004400","","","",""
"P9714","1991-01","0.004400","0.004400","","","",""
"P9715","1991-01","0.004400","0.004400","","","",""
"P9706","1991-02","0.007400","0.003400","","","",""
"P9710","1991-02","0.007400","0.003400","","","",""
"P9709","1991-02","0.007400","0.003400","","","",""
"P9712","1991-02","0.007400","0.003400","","","",""
"P9713","1991-02","0.007400","0.003400","","","",""
"P9714","1991-02","0.007400","0.003400","","","",""
"P9715","1991-02","0.007400","0.003400","","","",""
"P9706","1991-03","-0.024600","0.111400","","","",""
"P9710","1991-03","-0.024600","0.111400","","","",""
"P9709","1991-03","-0.024600","0.111400","","","",""
"P9712","1991-03","-0.024600","0.111400","","","",""
"P9713","1991-03","-0.024600","0.111400","","","",""
"P9714","1991-03","-0.024600","0.111400","","","",""
"P9715","1991-03","-0.024600","0.111400","","","",""
"P9706","1991-04","-0.047700","-0.034700","","","",""
"P9710","1991-04","-0.047700","-0.034700","","","",""
"P9709","1991-04","-0.047700","-0.034700","","","",""
"P9712","1991-04","-0.047700","-0.034700","","","",""
"P9713","1991-04","-0.047700","-0.034700","","","",""
"P9714","1991-04","-0.047700","-0.034700","","","",""
"P9715","1991-04","-0.047700","-0.034700","","","",""
"P9706","1991-05","0.088300","0.092300","","","",""
"P9710","1991-05","0.088300","0.092300","","","",""
"P9709","1991-05","0.088300","0.092300","","","",""
"P9712","1991-05","0.088300","0.092300","","","",""
"P9713","1991-05","0.088300","0.092300","","","",""
"P9714","1991-05","0.088300","0.092300","","","",""
"P9715","1991-05","0.088300","0.092300","","","",""
"P9706","1991-06","-0.070700","-0.014700","","","",""
"P9710","1991-06","-0.070700","-0.014700","","","",""
"P9709","1991-06","-0.070700","-0.014700","","","",""
"P9712","1991-06","-0.070700","-0.014700","","","",""
"P9713","1991-06","-0.070700","-0.014700","","","",""
"P9714","1991-06","-0.070700","-0.014700","","","",""
"P9715","1991-06","-0.070700","-0.014700","","","",""
"P9706","1991-07","-0.080700","-0.039700","0.073135","0.069446","0.176988","0.187254"
"P9710","1991-07","-0.080700","-0.039700","0.073135","0.069446","0.176988","0.187254"
"P9709","1991-07","-0.080700","-0.039700","0.073135","0.069446","0.176988","0.187254"
"P9712","1991-07","-0.080700","-0.039700","0.073135","0.069446","0.176988","0.187254"
"P9713","1991-07","-0.080700","-0.039700","0.073135","0.069446","0.176988","0.187254"
"P9714","1991-07","-0.080700","-0.039700","0.073135","0.069446","0.176988","0.187254"
"P9715","1991-07","-0.080700","-0.039700","0.073135","0.069446","0.176988","0.187254"
"P9706","1991-08","-0.200700","-0.193700","","","",""
"P9710","1991-08","-0.200700","-0.193700","","","",""
"P9709","1991-08","-0.200700","-0.193700","","","",""
"P9712","1991-08","-0.200700","-0.193700","","","",""
"P9713","1991-08","-0.200700","-0.193700","","","",""
"P9714","1991-08","-0.200700","-0.193700","","","",""
"P9715","1991-08","-0.200700","-0.193700","","","",""
"P9706","1991-09","-0.050700","0.019300","-0.039831","-0.043284","0.015120","0.025282"
"P9710","1991-09","-0.050700","0.019300","-0.039831","-0.043284","0.015120","0.025282"
"P9709","1991-09","-0.050700","0.019300","-0.039831","-0.043284","0.015120","0.025282"
"P9712","1991-09","-0.050700","0.019300","-0.039831","-0.043284","0.015120","0.025282"
"P9713","1991-09","-0.050700","0.019300","-0.039831","-0.043284","0.015120","0.025282"
"P9714","1991-09","-0.050700","0.019300","-0.039831","-0.043284","0.015120","0.025282"
"P9715","1991-09","-0.050700","0.019300","-0.039831","-0.043284","0.015120","0.025282"
"P9706","1991-10","0.710300","0.525300","0.035169","0.035317","0.169377","0.168936"
"P9710","1991-10","0.710300","0.525300","0.035169","0.035317","0.169377","0.168936"
"P9709","1991-10","0.710300","0.525300","0.035169","0.035317","0.169377","0.168936"
"P9712","1991-10","0.710300","0.525300","0.035169","0.035317","0.169377","0.168936"
"P9713","1991-10","0.710300","0.525300","0.035169","0.035317","0.169377","0.168936"
